Wynk,Govardhan Vasudev,3,65,"The offline songs need an internet connection to properly load. The offline list stops after a certain song and won't continue till I connect to the internet. It gets worse, for some apparent reason, when I connect to the internet, it shows that other offline songs are loading, even when the (actual) list has ended, a couple of songs are appearing twice. If I delete one of them, the other one gets deleted too."
Wynk,Dr Safarulla Hasanabba,4,589,"I have been using this app for a while now. Nice app, would recommend for others too. One suggetion, is it possible to know the number of hits for each song. So the listeners will get a fair idea which is the most viewed one in any category. Another thing is, do u have an option to repeat the songs within your favorite Playlist."
Wynk,Arun Kumar,1,44,"Sorting on downloaded songs - The sorting on downloaded songs never work as expected. For instance, when I sort using Date Added (either ascending or descending order), it never shows results as expected. The most frustrating thing is that my recently downloaded songs gets lost the the big list and jumbled up randomly.. I short, I can't find my songs in a very easy manner. Moreover, search for downloaded songs is also pathetic and very slow. SORTING OF SONGS HAS ALWAYS BEEN THE ISSUE WITH WYNK"
Wynk,Ramakrishnan P,4,149,"Hi team, For a previous version of wynk music, i have used equalizer. but with the new update I am not able to find the equalizer. Please add equalizer again. Other than that this is a superb music app."
Wynk,SAURABH CHOPRA,1,53,"This is the worst music app. It has lot of issues. First when call disconnects it doesn't start the music app. Second when you are at low internet connected zone, app doesn't play offline music, it searches for internet and maximum time stops automatically. Third when music was playing and you were on headphones, call connects and if you remove your headphones after that disconnect call, music starts playing rather then being stopped."
Wynk,Vikram Singh Rana,1,585,i am still sufring this app. i tried many time but still not open. may be some bugs are the problem please fix it as soon as possible.
Wynk,Vandit Jain,1,1,Total Trash as compared to other apps on market. Songs are not arranged alphabetically and the option provided is a real headache. My profile keeps resetting even after complaints to the developers. No night mode. No option to search for a song in your playlist. Really disappointing.
Wynk,NAKUL ARORA,5,69,Even after payment of the subscription fee it doesnt allow to use while you on international roaming. They even deny for refund. Why the hell did you take subscription fee then? useless fellows
Wynk,Avinash Singh,3,4,I'm a frequent user of airtel prepaid.. it's good that wynk is free for airtel users but there are many bugs we face... like i have a 2gb ram phone and whenever i play songs after a while the song stops.. and as i open wynk aap there's no option of playing music again for a while even if i close the app and reopen it.. so it's a request to airtel... if can. please fix this errors.. in other cases this is the best aap to listen free music
Wynk,Animesh Singh,1,2,"i fail to understand, why do you app makers want to control my phone, you want know my location that also precise one, you want to control my microphone, telephone storage, and to top it you want to read my phone's setting and change network connectivity. why? you are Just a music provider app just play you are an online music providet, just provide and take subscription charges. GOOGLE contorls OUR phones cause its THE ANDROID maker and its giving for free why you"
Wynk,F D,1,,"1) I am Unable to change Language setting,showing failed to update check your internet connection. 2) Can't see subscription details. Only showing link. 3) As you said,you have collection of all songs. [From latest Bollywood hits to trending International artists - with over 3 million free songs we’ve got it all covered.Pop, Rock, Bhangra, Devotional, Romantic, Dance, Party, Old Classics] But couldn't find Afreen Afreen Songs SANG by RAHET FATEH ALI KHAN (Most knowing Singer) AND MOMINA MUSTEHSAN"
Wynk,Sudish Nandeesh,4,21,"The latest update is making the whole UI lagging, even the whole phone. Tried clearing the app cache, restarting phone, everything i did. finally seeing the Wynk as culprit, whenever running in foreground or in background it is making whole UI lagging. Please check on this. Just before update it was running very smoothly."
Wynk,Hriday Purohit,3,2,The app has far too many glitches. Starts acting up on it's own. It's been like this for a while already. Lots and Lots of bugs. A good music app to use if it's bug and glitch free. or else I have to move to another music streaming app.
Wynk,Radhika Patil,1,3,Really bad service. i paid annual subscription twice still the app is not working. plus custemer care service is too bad. they prefer chatting rather than listening to the problem on call. its been 1 week i am trying to connect with them and get the solution.
Wynk,JACK SPARROW,2,2,"Its a nice app and like it but in rexent update it is asking for the access permission to Media, file and photos. I would like to know why it required to share my personal details to u. Pls advise. If its not resolved then i need to switch some other app."
